Timestamp,Location,Seats Free,Total Seats
2025-04-09 13:23:13,Medical Library: Level B,139,173
2025-04-09 13:23:13,Chemistry Library,??,231
2025-04-09 13:23:13,Education Library,??,92
2025-04-09 13:23:13,Grace Reeves Study Centre,107,124
2025-04-09 13:23:13,Physics Library,169,174
2025-04-09 13:23:13,Queen's Library,102,168
2025-04-09 13:23:13,Second Floor (Live Learning)),70,86
2025-04-09 13:23:13,Third Floor,146,226
2025-04-09 13:23:13,Hawthorns Study Lounge,67,80
2025-04-09 13:23:13,The Brambles,98,102
2025-04-09 13:23:13,Veterinary Sciences Library,79,83
2025-04-09 13:23:13,Wills Memorial Library: Ante Library and Cooper Room,59,66
2025-04-09 13:23:13,Wills Memorial Library: East Wing,174,246
2025-04-09 13:23:13,Wills Memorial Library: South Wing,163,251
2025-04-09 13:51:48,Ground Floor,168,267
2025-04-09 13:51:48,First Floor,118,252
2025-04-09 13:51:48,Second Floor,110,270
2025-04-09 13:51:48,Ground Floor,186,267
2025-04-09 13:51:48,First Floor,90,194
2025-04-09 13:51:48,Medical Library: Level A,86,91
2025-04-09 13:51:48,Medical Library: Level B,123,173
2025-04-09 13:51:48,Chemistry Library,??,231
2025-04-09 13:51:48,Education Library,??,92
2025-04-09 13:51:48,Grace Reeves Study Centre,107,124
2025-04-09 13:51:48,Physics Library,169,174
2025-04-09 13:51:48,Queen's Library,102,168
2025-04-09 13:51:48,Second Floor (Live Learning)),58,86
2025-04-09 13:51:48,Third Floor,112,226
2025-04-09 13:51:48,Hawthorns Study Lounge,71,80
2025-04-09 13:51:48,The Brambles,100,102
2025-04-09 13:51:48,Veterinary Sciences Library,79,83
2025-04-09 13:51:48,Wills Memorial Library: Ante Library and Cooper Room,59,66
2025-04-09 13:51:48,Wills Memorial Library: East Wing,174,246
2025-04-09 13:51:48,Wills Memorial Library: South Wing,163,251
2025-04-09 14:10:09,Ground Floor,168,267
2025-04-09 14:10:09,First Floor,118,252
2025-04-09 14:10:09,Second Floor,110,270
2025-04-09 14:10:09,Ground Floor,186,267
2025-04-09 14:10:09,First Floor,90,194
2025-04-09 14:10:09,Medical Library: Level A,86,91
2025-04-09 14:10:09,Medical Library: Level B,123,173
2025-04-09 14:10:09,Chemistry Library,??,231
2025-04-09 14:10:09,Education Library,??,92
2025-04-09 14:10:09,Grace Reeves Study Centre,106,124
2025-04-09 14:10:09,Physics Library,166,174
2025-04-09 14:10:09,Queen's Library,102,168
2025-04-09 14:10:09,Second Floor (Live Learning)),58,86
2025-04-09 14:10:09,Third Floor,112,226
2025-04-09 14:10:09,Hawthorns Study Lounge,71,80
2025-04-09 14:10:09,The Brambles,100,102
2025-04-09 14:10:09,Veterinary Sciences Library,79,83
2025-04-09 14:10:09,Wills Memorial Library: Ante Library and Cooper Room,59,66
2025-04-09 14:10:09,Wills Memorial Library: East Wing,174,246
2025-04-09 14:10:09,Wills Memorial Library: South Wing,163,251
2025-04-09 14:37:01,Ground Floor,168,267
2025-04-09 14:37:01,First Floor,118,252
2025-04-09 14:37:01,Second Floor,110,270
2025-04-09 14:37:01,Ground Floor,189,267
2025-04-09 14:37:01,First Floor,90,194
2025-04-09 14:37:01,Medical Library: Level A,86,91
2025-04-09 14:37:01,Medical Library: Level B,123,173
2025-04-09 14:37:01,Chemistry Library,??,231
2025-04-09 14:37:01,Education Library,??,92
2025-04-09 14:37:01,Grace Reeves Study Centre,106,124
2025-04-09 14:37:01,Physics Library,166,174
2025-04-09 14:37:01,Queen's Library,102,168
2025-04-09 14:37:01,Second Floor (Live Learning)),58,86
2025-04-09 14:37:01,Third Floor,112,226
2025-04-09 14:37:01,Hawthorns Study Lounge,70,80
2025-04-09 14:37:01,The Brambles,99,102
2025-04-09 14:37:01,Veterinary Sciences Library,79,83
2025-04-09 14:37:01,Wills Memorial Library: Ante Library and Cooper Room,47,66
2025-04-09 14:37:01,Wills Memorial Library: East Wing,113,246
2025-04-09 14:37:01,Wills Memorial Library: South Wing,142,251
2025-04-09 14:50:28,Ground Floor,78,267
2025-04-09 14:50:28,First Floor,58,252
2025-04-09 14:50:28,Second Floor,76,270
2025-04-09 14:50:28,Ground Floor,189,267
2025-04-09 14:50:28,First Floor,90,194
2025-04-09 14:50:28,Medical Library: Level A,86,91
2025-04-09 14:50:28,Medical Library: Level B,123,173
2025-04-09 14:50:28,Chemistry Library,??,231
2025-04-09 14:50:28,Education Library,??,92
2025-04-09 14:50:28,Grace Reeves Study Centre,106,124
2025-04-09 14:50:28,Physics Library,166,174
2025-04-09 14:50:28,Queen's Library,102,168
2025-04-09 14:50:28,Second Floor (Live Learning)),58,86
2025-04-09 14:50:28,Third Floor,108,226
2025-04-09 14:50:28,Hawthorns Study Lounge,70,80
2025-04-09 14:50:28,The Brambles,99,102
2025-04-09 14:50:28,Veterinary Sciences Library,79,83
2025-04-09 14:50:28,Wills Memorial Library: Ante Library and Cooper Room,47,66
2025-04-09 14:50:28,Wills Memorial Library: East Wing,113,246
2025-04-09 14:50:28,Wills Memorial Library: South Wing,142,251
2025-04-09 15:11:39,Ground Floor,78,267
2025-04-09 15:11:39,First Floor,58,252
2025-04-09 15:11:39,Second Floor,76,270
2025-04-09 15:11:39,Ground Floor,189,267
2025-04-09 15:11:39,First Floor,90,194
2025-04-09 15:11:39,Medical Library: Level A,84,91
2025-04-09 15:11:39,Medical Library: Level B,121,173
2025-04-09 15:11:39,Chemistry Library,??,231
2025-04-09 15:11:39,Education Library,??,92
2025-04-09 15:11:39,Grace Reeves Study Centre,102,124
2025-04-09 15:11:39,Physics Library,161,174
2025-04-09 15:11:39,Queen's Library,90,168
2025-04-09 15:11:39,Second Floor (Live Learning)),58,86
2025-04-09 15:11:39,Third Floor,108,226
2025-04-09 15:11:39,Hawthorns Study Lounge,70,80
2025-04-09 15:11:39,The Brambles,99,102
2025-04-09 15:11:39,Veterinary Sciences Library,79,83
2025-04-09 15:11:39,Wills Memorial Library: Ante Library and Cooper Room,47,66
2025-04-09 15:11:39,Wills Memorial Library: East Wing,113,246
2025-04-09 15:11:39,Wills Memorial Library: South Wing,142,251
2025-04-09 15:35:12,Ground Floor,19,267
2025-04-09 15:35:12,First Floor,44,252
2025-04-09 15:35:12,Second Floor,71,270
2025-04-09 15:35:12,Ground Floor,194,267
2025-04-09 15:35:12,First Floor,90,194
2025-04-09 15:35:12,Medical Library: Level A,84,91
2025-04-09 15:35:12,Medical Library: Level B,121,173
2025-04-09 15:35:12,Chemistry Library,??,231
2025-04-09 15:35:12,Education Library,??,92
2025-04-09 15:35:12,Grace Reeves Study Centre,102,124
2025-04-09 15:35:12,Physics Library,161,174
2025-04-09 15:35:12,Queen's Library,90,168
2025-04-09 15:35:12,Second Floor (Live Learning)),58,86
2025-04-09 15:35:12,Third Floor,108,226
2025-04-09 15:35:12,Hawthorns Study Lounge,69,80
2025-04-09 15:35:12,The Brambles,98,102
2025-04-09 15:35:12,Veterinary Sciences Library,79,83
2025-04-09 15:35:12,Wills Memorial Library: Ante Library and Cooper Room,47,66
2025-04-09 15:35:12,Wills Memorial Library: East Wing,113,246
2025-04-09 15:35:12,Wills Memorial Library: South Wing,142,251
2025-04-09 15:46:19,Ground Floor,19,267
2025-04-09 15:46:19,First Floor,44,252
2025-04-09 15:46:19,Second Floor,71,270
2025-04-09 15:46:19,Ground Floor,194,267
2025-04-09 15:46:19,First Floor,90,194
2025-04-09 15:46:19,Medical Library: Level A,84,91
2025-04-09 15:46:19,Medical Library: Level B,121,173
2025-04-09 15:46:19,Chemistry Library,??,231
2025-04-09 15:46:19,Education Library,78,92
2025-04-09 15:46:19,Grace Reeves Study Centre,102,124
2025-04-09 15:46:19,Physics Library,152,174
2025-04-09 15:46:19,Queen's Library,90,168
2025-04-09 15:46:19,Second Floor (Live Learning)),58,86
2025-04-09 15:46:19,Third Floor,108,226
2025-04-09 15:46:19,Hawthorns Study Lounge,69,80
2025-04-09 15:46:19,The Brambles,98,102
2025-04-09 15:46:19,Veterinary Sciences Library,79,83
2025-04-09 15:46:19,Wills Memorial Library: Ante Library and Cooper Room,47,66
2025-04-09 15:46:19,Wills Memorial Library: East Wing,113,246
2025-04-09 15:46:19,Wills Memorial Library: South Wing,142,251
2025-04-09 16:40:54,Ground Floor,19,267
2025-04-09 16:40:54,First Floor,44,252
2025-04-09 16:40:54,Second Floor,71,270
2025-04-09 16:40:54,Ground Floor,194,267
2025-04-09 16:40:54,First Floor,90,194
2025-04-09 16:40:54,Medical Library: Level A,83,91
2025-04-09 16:40:54,Medical Library: Level B,125,173
2025-04-09 16:40:54,Chemistry Library,??,231
2025-04-09 16:40:54,Education Library,77,92
2025-04-09 16:40:54,Grace Reeves Study Centre,102,124
2025-04-09 16:40:54,Physics Library,151,174
2025-04-09 16:40:54,Queen's Library,104,168
2025-04-09 16:40:54,Second Floor (Live Learning)),69,86
2025-04-09 16:40:54,Third Floor,132,226
2025-04-09 16:40:54,Hawthorns Study Lounge,69,80
2025-04-09 16:40:54,The Brambles,98,102
2025-04-09 16:40:54,Veterinary Sciences Library,79,83
2025-04-09 16:40:54,Wills Memorial Library: Ante Library and Cooper Room,56,66
2025-04-09 16:40:54,Wills Memorial Library: East Wing,164,246
2025-04-09 16:40:54,Wills Memorial Library: South Wing,160,251
2025-04-09 17:31:49,Ground Floor,156,267
2025-04-09 17:31:49,First Floor,148,252
2025-04-09 17:31:49,Second Floor,161,270
2025-04-09 17:31:49,Ground Floor,194,267
2025-04-09 17:31:49,First Floor,90,194
2025-04-09 17:31:49,Medical Library: Level A,85,91
2025-04-09 17:31:49,Medical Library: Level B,140,173
2025-04-09 17:31:49,Chemistry Library,??,231
2025-04-09 17:31:49,Education Library,86,92
2025-04-09 17:31:49,Grace Reeves Study Centre,102,124
2025-04-09 17:31:49,Physics Library,154,174
2025-04-09 17:31:49,Queen's Library,113,168
2025-04-09 17:31:49,Second Floor (Live Learning)),69,86
2025-04-09 17:31:49,Third Floor,132,226
2025-04-09 17:31:49,Hawthorns Study Lounge,69,80
2025-04-09 17:31:49,The Brambles,98,102
2025-04-09 17:31:49,Veterinary Sciences Library,??,83
2025-04-09 17:31:49,Wills Memorial Library: Ante Library and Cooper Room,60,66
2025-04-09 17:31:49,Wills Memorial Library: East Wing,168,246
2025-04-09 17:31:49,Wills Memorial Library: South Wing,182,251
2025-04-09 18:12:24,Ground Floor,156,267
2025-04-09 18:12:24,First Floor,148,252
2025-04-09 18:12:24,Second Floor,161,270
2025-04-09 18:12:24,Ground Floor,194,267
2025-04-09 18:12:24,First Floor,90,194
2025-04-09 18:12:24,Medical Library: Level A,85,91
2025-04-09 18:12:24,Medical Library: Level B,147,173
2025-04-09 18:12:24,Chemistry Library,??,231
2025-04-09 18:12:24,Education Library,86,92
2025-04-09 18:12:24,Grace Reeves Study Centre,102,124
2025-04-09 18:12:24,Physics Library,154,174
2025-04-09 18:12:24,Queen's Library,113,168
2025-04-09 18:12:24,Second Floor (Live Learning)),69,86
2025-04-09 18:12:24,Third Floor,132,226
2025-04-09 18:12:24,Hawthorns Study Lounge,69,80
2025-04-09 18:12:24,The Brambles,98,102
2025-04-09 18:12:24,Veterinary Sciences Library,??,83
2025-04-09 18:12:24,Wills Memorial Library: Ante Library and Cooper Room,60,66
2025-04-09 18:12:24,Wills Memorial Library: East Wing,168,246
2025-04-09 18:12:24,Wills Memorial Library: South Wing,182,251
2025-04-09 18:41:10,Ground Floor,156,267
2025-04-09 18:41:10,First Floor,148,252
2025-04-09 18:41:10,Second Floor,161,270
2025-04-09 18:41:10,Ground Floor,194,267
2025-04-09 18:41:10,First Floor,90,194
2025-04-09 18:41:10,Medical Library: Level A,85,91
2025-04-09 18:41:10,Medical Library: Level B,147,173
2025-04-09 18:41:10,Chemistry Library,??,231
2025-04-09 18:41:10,Education Library,86,92
2025-04-09 18:41:10,Grace Reeves Study Centre,102,124
2025-04-09 18:41:10,Physics Library,154,174
2025-04-09 18:41:10,Queen's Library,113,168
2025-04-09 18:41:10,Second Floor (Live Learning)),69,86
2025-04-09 18:41:10,Third Floor,132,226
2025-04-09 18:41:10,Hawthorns Study Lounge,69,80
2025-04-09 18:41:10,The Brambles,98,102
2025-04-09 18:41:10,Veterinary Sciences Library,??,83
2025-04-09 18:41:10,Wills Memorial Library: Ante Library and Cooper Room,60,66
2025-04-09 18:41:10,Wills Memorial Library: East Wing,168,246
2025-04-09 18:41:10,Wills Memorial Library: South Wing,182,251
2025-04-09 19:07:14,Ground Floor,156,267
2025-04-09 19:07:14,First Floor,148,252
2025-04-09 19:07:14,Second Floor,161,270
2025-04-09 19:07:14,Ground Floor,194,267
2025-04-09 19:07:14,First Floor,90,194
2025-04-09 19:07:14,Medical Library: Level A,85,91
2025-04-09 19:07:14,Medical Library: Level B,147,173
2025-04-09 19:07:14,Chemistry Library,??,231
2025-04-09 19:07:14,Education Library,86,92
2025-04-09 19:07:14,Grace Reeves Study Centre,102,124
2025-04-09 19:07:14,Physics Library,154,174
2025-04-09 19:07:14,Queen's Library,135,168
2025-04-09 19:07:14,Second Floor (Live Learning)),69,86
2025-04-09 19:07:14,Third Floor,132,226
2025-04-09 19:07:14,Hawthorns Study Lounge,69,80
2025-04-09 19:07:14,The Brambles,98,102
2025-04-09 19:07:14,Veterinary Sciences Library,??,83
2025-04-09 19:07:14,Wills Memorial Library: Ante Library and Cooper Room,60,66
2025-04-09 19:07:14,Wills Memorial Library: East Wing,168,246
2025-04-09 19:07:14,Wills Memorial Library: South Wing,182,251
2025-04-09 19:25:57,Ground Floor,156,267
2025-04-09 19:25:57,First Floor,148,252
2025-04-09 19:25:57,Second Floor,161,270
2025-04-09 19:25:57,Ground Floor,??,267
2025-04-09 19:25:57,First Floor,??,194
2025-04-09 19:25:57,Medical Library: Level A,86,91
2025-04-09 19:25:57,Medical Library: Level B,156,173
2025-04-09 19:25:57,Chemistry Library,??,231
2025-04-09 19:25:57,Education Library,86,92
2025-04-09 19:25:57,Grace Reeves Study Centre,??,124
2025-04-09 19:25:57,Physics Library,154,174
2025-04-09 19:25:57,Queen's Library,135,168
2025-04-09 19:25:57,Second Floor (Live Learning)),69,86
2025-04-09 19:25:57,Third Floor,132,226
2025-04-09 19:25:57,Hawthorns Study Lounge,69,80
2025-04-09 19:25:57,The Brambles,98,102
2025-04-09 19:25:57,Veterinary Sciences Library,??,83
2025-04-09 19:25:57,Wills Memorial Library: Ante Library and Cooper Room,60,66
2025-04-09 19:25:57,Wills Memorial Library: East Wing,168,246
2025-04-09 19:25:57,Wills Memorial Library: South Wing,182,251
2025-04-09 19:41:44,Ground Floor,156,267
2025-04-09 19:41:44,First Floor,148,252
2025-04-09 19:41:44,Second Floor,161,270
2025-04-09 19:41:44,Ground Floor,??,267
2025-04-09 19:41:44,First Floor,??,194
2025-04-09 19:41:44,Medical Library: Level A,86,91
2025-04-09 19:41:44,Medical Library: Level B,156,173
2025-04-09 19:41:44,Chemistry Library,??,231
2025-04-09 19:41:44,Education Library,86,92
2025-04-09 19:41:44,Grace Reeves Study Centre,??,124
2025-04-09 19:41:44,Physics Library,154,174
2025-04-09 19:41:44,Queen's Library,153,168
2025-04-09 19:41:44,Second Floor (Live Learning)),69,86
2025-04-09 19:41:44,Third Floor,132,226
2025-04-09 19:41:44,Hawthorns Study Lounge,??,80
2025-04-09 19:41:44,The Brambles,??,102
2025-04-09 19:41:44,Veterinary Sciences Library,??,83
2025-04-09 19:41:44,Wills Memorial Library: Ante Library and Cooper Room,60,66
2025-04-09 19:41:44,Wills Memorial Library: East Wing,168,246
2025-04-09 19:41:44,Wills Memorial Library: South Wing,182,251
2025-04-09 20:09:50,Ground Floor,156,267
2025-04-09 20:09:50,First Floor,148,252
2025-04-09 20:09:50,Second Floor,161,270
2025-04-09 20:09:50,Ground Floor,??,267
2025-04-09 20:09:50,First Floor,??,194
2025-04-09 20:09:50,Medical Library: Level A,86,91
2025-04-09 20:09:50,Medical Library: Level B,156,173
2025-04-09 20:09:50,Chemistry Library,??,231
2025-04-09 20:09:50,Education Library,86,92
2025-04-09 20:09:50,Grace Reeves Study Centre,??,124
2025-04-09 20:09:50,Physics Library,154,174
2025-04-09 20:09:50,Queen's Library,153,168
2025-04-09 20:09:50,Second Floor (Live Learning)),??,86
2025-04-09 20:09:50,Third Floor,??,226
2025-04-09 20:09:50,Hawthorns Study Lounge,??,80
2025-04-09 20:09:50,The Brambles,??,102
2025-04-09 20:09:50,Veterinary Sciences Library,??,83
2025-04-09 20:09:50,Wills Memorial Library: Ante Library and Cooper Room,64,66
2025-04-09 20:09:50,Wills Memorial Library: East Wing,224,246
2025-04-09 20:09:50,Wills Memorial Library: South Wing,226,251
2025-04-09 20:31:06,Ground Floor,156,267
2025-04-09 20:31:06,First Floor,148,252
2025-04-09 20:31:06,Second Floor,161,270
2025-04-09 20:31:06,Ground Floor,??,267
2025-04-09 20:31:06,First Floor,??,194
2025-04-09 20:31:06,Medical Library: Level A,85,91
2025-04-09 20:31:06,Medical Library: Level B,171,173
2025-04-09 20:31:06,Chemistry Library,??,231
2025-04-09 20:31:06,Education Library,86,92
2025-04-09 20:31:06,Grace Reeves Study Centre,??,124
2025-04-09 20:31:06,Physics Library,154,174
2025-04-09 20:31:06,Queen's Library,160,168
2025-04-09 20:31:06,Second Floor (Live Learning)),??,86
2025-04-09 20:31:06,Third Floor,??,226
2025-04-09 20:31:06,Hawthorns Study Lounge,??,80
2025-04-09 20:31:06,The Brambles,??,102
2025-04-09 20:31:06,Veterinary Sciences Library,??,83
2025-04-09 20:31:06,Wills Memorial Library: Ante Library and Cooper Room,64,66
2025-04-09 20:31:06,Wills Memorial Library: East Wing,224,246
2025-04-09 20:31:06,Wills Memorial Library: South Wing,226,251
2025-04-09 20:46:13,Ground Floor,156,267
2025-04-09 20:46:13,First Floor,148,252
2025-04-09 20:46:13,Second Floor,161,270
2025-04-09 20:46:13,Ground Floor,??,267
2025-04-09 20:46:13,First Floor,??,194
2025-04-09 20:46:13,Medical Library: Level A,85,91
2025-04-09 20:46:13,Medical Library: Level B,171,173
2025-04-09 20:46:13,Chemistry Library,??,231
2025-04-09 20:46:13,Education Library,86,92
2025-04-09 20:46:13,Grace Reeves Study Centre,??,124
2025-04-09 20:46:13,Physics Library,154,174
2025-04-09 20:46:13,Queen's Library,160,168
2025-04-09 20:46:13,Second Floor (Live Learning)),??,86
2025-04-09 20:46:13,Third Floor,??,226
2025-04-09 20:46:13,Hawthorns Study Lounge,??,80
2025-04-09 20:46:13,The Brambles,??,102
2025-04-09 20:46:13,Veterinary Sciences Library,??,83
2025-04-09 20:46:13,Wills Memorial Library: Ante Library and Cooper Room,65,66
2025-04-09 20:46:13,Wills Memorial Library: East Wing,241,246
2025-04-09 20:46:13,Wills Memorial Library: South Wing,244,251
2025-04-09 21:07:44,Ground Floor,156,267
2025-04-09 21:07:44,First Floor,148,252
2025-04-09 21:07:44,Second Floor,161,270
2025-04-09 21:07:44,Ground Floor,??,267
2025-04-09 21:07:44,First Floor,??,194
2025-04-09 21:07:44,Medical Library: Level A,85,91
2025-04-09 21:07:44,Medical Library: Level B,171,173
2025-04-09 21:07:44,Chemistry Library,??,231
2025-04-09 21:07:44,Education Library,86,92
2025-04-09 21:07:44,Grace Reeves Study Centre,??,124
2025-04-09 21:07:44,Physics Library,154,174
2025-04-09 21:07:44,Queen's Library,160,168
2025-04-09 21:07:44,Second Floor (Live Learning)),??,86
2025-04-09 21:07:44,Third Floor,??,226
2025-04-09 21:07:44,Hawthorns Study Lounge,??,80
2025-04-09 21:07:44,The Brambles,??,102
2025-04-09 21:07:44,Veterinary Sciences Library,??,83
2025-04-09 21:07:44,Wills Memorial Library: Ante Library and Cooper Room,65,66
2025-04-09 21:07:44,Wills Memorial Library: East Wing,241,246
2025-04-09 21:07:44,Wills Memorial Library: South Wing,244,251
2025-04-09 21:27:28,Ground Floor,??,267
2025-04-09 21:27:28,First Floor,??,252
2025-04-09 21:27:28,Second Floor,??,270
2025-04-09 21:27:28,Ground Floor,??,267
2025-04-09 21:27:28,First Floor,??,194
2025-04-09 21:27:28,Medical Library: Level A,85,91
2025-04-09 21:27:28,Medical Library: Level B,171,173
2025-04-09 21:27:28,Chemistry Library,??,231
2025-04-09 21:27:28,Education Library,??,92
2025-04-09 21:27:28,Grace Reeves Study Centre,??,124
2025-04-09 21:27:28,Physics Library,??,174
2025-04-09 21:27:28,Queen's Library,160,168
2025-04-09 21:27:28,Second Floor (Live Learning)),??,86
2025-04-09 21:27:28,Third Floor,??,226
2025-04-09 21:27:28,Hawthorns Study Lounge,??,80
2025-04-09 21:27:28,The Brambles,??,102
2025-04-09 21:27:28,Veterinary Sciences Library,??,83
2025-04-09 21:27:28,Wills Memorial Library: Ante Library and Cooper Room,65,66
2025-04-09 21:27:28,Wills Memorial Library: East Wing,241,246
2025-04-09 21:27:28,Wills Memorial Library: South Wing,244,251
2025-04-09 21:41:37,Ground Floor,??,267
2025-04-09 21:41:37,First Floor,??,252
2025-04-09 21:41:37,Second Floor,??,270
2025-04-09 21:41:37,Ground Floor,??,267
2025-04-09 21:41:37,First Floor,??,194
2025-04-09 21:41:37,Medical Library: Level A,85,91
2025-04-09 21:41:37,Medical Library: Level B,171,173
2025-04-09 21:41:37,Chemistry Library,??,231
2025-04-09 21:41:37,Education Library,??,92
2025-04-09 21:41:37,Grace Reeves Study Centre,??,124
2025-04-09 21:41:37,Physics Library,??,174
2025-04-09 21:41:37,Queen's Library,160,168
2025-04-09 21:41:37,Second Floor (Live Learning)),??,86
2025-04-09 21:41:37,Third Floor,??,226
2025-04-09 21:41:37,Hawthorns Study Lounge,??,80
2025-04-09 21:41:37,The Brambles,??,102
2025-04-09 21:41:37,Veterinary Sciences Library,??,83
2025-04-09 21:41:37,Wills Memorial Library: Ante Library and Cooper Room,65,66
2025-04-09 21:41:37,Wills Memorial Library: East Wing,241,246
2025-04-09 21:41:37,Wills Memorial Library: South Wing,244,251
2025-04-09 22:08:26,Ground Floor,??,267
2025-04-09 22:08:26,First Floor,??,252
2025-04-09 22:08:26,Second Floor,??,270
2025-04-09 22:08:26,Ground Floor,??,267
2025-04-09 22:08:26,First Floor,??,194
2025-04-09 22:08:26,Medical Library: Level A,85,91
2025-04-09 22:08:26,Medical Library: Level B,171,173
2025-04-09 22:08:26,Chemistry Library,??,231
2025-04-09 22:08:26,Education Library,??,92
2025-04-09 22:08:26,Grace Reeves Study Centre,??,124
2025-04-09 22:08:26,Physics Library,??,174
2025-04-09 22:08:26,Queen's Library,160,168
2025-04-09 22:08:26,Second Floor (Live Learning)),??,86
2025-04-09 22:08:26,Third Floor,??,226
2025-04-09 22:08:26,Hawthorns Study Lounge,??,80
2025-04-09 22:08:26,The Brambles,??,102
2025-04-09 22:08:26,Veterinary Sciences Library,??,83
2025-04-09 22:08:26,Wills Memorial Library: Ante Library and Cooper Room,65,66
2025-04-09 22:08:26,Wills Memorial Library: East Wing,241,246
2025-04-09 22:08:26,Wills Memorial Library: South Wing,244,251
2025-04-09 22:43:58,Ground Floor,??,267
2025-04-09 22:43:58,First Floor,??,252
2025-04-09 22:43:58,Second Floor,??,270
2025-04-09 22:43:58,Ground Floor,??,267
2025-04-09 22:43:58,First Floor,??,194
2025-04-09 22:43:58,Medical Library: Level A,85,91
2025-04-09 22:43:58,Medical Library: Level B,171,173
2025-04-09 22:43:58,Chemistry Library,??,231
2025-04-09 22:43:58,Education Library,??,92
2025-04-09 22:43:58,Grace Reeves Study Centre,??,124
2025-04-09 22:43:58,Physics Library,??,174
2025-04-09 22:43:58,Queen's Library,160,168
2025-04-09 22:43:58,Second Floor (Live Learning)),??,86
2025-04-09 22:43:58,Third Floor,??,226
2025-04-09 22:43:58,Hawthorns Study Lounge,??,80
2025-04-09 22:43:58,The Brambles,??,102
2025-04-09 22:43:58,Veterinary Sciences Library,??,83
2025-04-09 22:43:58,Wills Memorial Library: Ante Library and Cooper Room,65,66
2025-04-09 22:43:58,Wills Memorial Library: East Wing,241,246
2025-04-09 22:43:58,Wills Memorial Library: South Wing,244,251
2025-04-09 23:08:21,Ground Floor,??,267
2025-04-09 23:08:21,First Floor,??,252
2025-04-09 23:08:21,Second Floor,??,270
2025-04-09 23:08:21,Ground Floor,??,267
2025-04-09 23:08:21,First Floor,??,194
2025-04-09 23:08:21,Medical Library: Level A,85,91
2025-04-09 23:08:21,Medical Library: Level B,171,173
2025-04-09 23:08:21,Chemistry Library,??,231
2025-04-09 23:08:21,Education Library,??,92
2025-04-09 23:08:21,Grace Reeves Study Centre,??,124
2025-04-09 23:08:21,Physics Library,??,174
2025-04-09 23:08:21,Queen's Library,160,168
2025-04-09 23:08:21,Second Floor (Live Learning)),??,86
2025-04-09 23:08:21,Third Floor,??,226
2025-04-09 23:08:21,Hawthorns Study Lounge,??,80
2025-04-09 23:08:21,The Brambles,??,102
2025-04-09 23:08:21,Veterinary Sciences Library,??,83
2025-04-09 23:08:21,Wills Memorial Library: Ante Library and Cooper Room,65,66
2025-04-09 23:08:21,Wills Memorial Library: East Wing,241,246
2025-04-09 23:08:21,Wills Memorial Library: South Wing,244,251
2025-04-09 23:28:34,Ground Floor,??,267
2025-04-09 23:28:34,First Floor,??,252
2025-04-09 23:28:34,Second Floor,??,270
2025-04-09 23:28:34,Ground Floor,??,267
2025-04-09 23:28:34,First Floor,??,194
2025-04-09 23:28:34,Medical Library: Level A,85,91
2025-04-09 23:28:34,Medical Library: Level B,171,173
2025-04-09 23:28:34,Chemistry Library,??,231
2025-04-09 23:28:34,Education Library,??,92
2025-04-09 23:28:34,Grace Reeves Study Centre,??,124
2025-04-09 23:28:34,Physics Library,??,174
2025-04-09 23:28:34,Queen's Library,160,168
2025-04-09 23:28:34,Second Floor (Live Learning)),??,86
2025-04-09 23:28:34,Third Floor,??,226
2025-04-09 23:28:34,Hawthorns Study Lounge,??,80
2025-04-09 23:28:34,The Brambles,??,102
2025-04-09 23:28:34,Veterinary Sciences Library,??,83
2025-04-09 23:28:34,Wills Memorial Library: Ante Library and Cooper Room,65,66
2025-04-09 23:28:34,Wills Memorial Library: East Wing,241,246
2025-04-09 23:28:34,Wills Memorial Library: South Wing,244,251
2025-04-09 23:42:09,Ground Floor,??,267
2025-04-09 23:42:09,First Floor,??,252
2025-04-09 23:42:09,Second Floor,??,270
2025-04-09 23:42:09,Ground Floor,??,267
2025-04-09 23:42:09,First Floor,??,194
2025-04-09 23:42:09,Medical Library: Level A,85,91
2025-04-09 23:42:09,Medical Library: Level B,171,173
2025-04-09 23:42:09,Chemistry Library,??,231
2025-04-09 23:42:09,Education Library,??,92
2025-04-09 23:42:09,Grace Reeves Study Centre,??,124
2025-04-09 23:42:09,Physics Library,??,174
2025-04-09 23:42:09,Queen's Library,160,168
2025-04-09 23:42:09,Second Floor (Live Learning)),??,86
2025-04-09 23:42:09,Third Floor,??,226
2025-04-09 23:42:09,Hawthorns Study Lounge,??,80
2025-04-09 23:42:09,The Brambles,??,102
2025-04-09 23:42:09,Veterinary Sciences Library,??,83
2025-04-09 23:42:09,Wills Memorial Library: Ante Library and Cooper Room,65,66
2025-04-09 23:42:09,Wills Memorial Library: East Wing,241,246
2025-04-09 23:42:09,Wills Memorial Library: South Wing,244,251
2025-04-10 00:40:51,Ground Floor,??,267
2025-04-10 00:40:51,First Floor,??,252
2025-04-10 00:40:51,Second Floor,??,270
2025-04-10 00:40:51,Ground Floor,??,267
2025-04-10 00:40:51,First Floor,??,194
2025-04-10 00:40:51,Medical Library: Level A,??,91
2025-04-10 00:40:51,Medical Library: Level B,??,173
2025-04-10 00:40:51,Chemistry Library,??,231
2025-04-10 00:40:51,Education Library,??,92
2025-04-10 00:40:51,Grace Reeves Study Centre,??,124
2025-04-10 00:40:51,Physics Library,??,174
